countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,5.173799462772507
011,Broward,0.21950076805963592
013,Calhoun,0.0
015,Charlotte,6333199.189925519
017,Citrus,0.0
019,Clay,0.0
021,Collier,1327308222.1924136
023,Columbia,0.0
027,DeSoto,1457541.5181758218
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,10396340.156106593
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,867.5727628400239
051,Hendry,36398850.91120738
053,Hernando,0.0
055,Highlands,8839716.07848295
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,98.73752596571853
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,1032047795.9164838
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,13605.532159295995
087,Monroe,24453928.79262139
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,2831916.6649703514
095,Orange,0.0
097,Osceola,2423.7322206199724
099,Palm Beach,236178.2389988532
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,7007.564930492905
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,7057.185336788628
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,13093193.082282314
