countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.38216751207079935
013,Calhoun,0.0
015,Charlotte,74537.64040475526
017,Citrus,0.0
019,Clay,0.0
021,Collier,57613.45314977531
023,Columbia,0.0
027,DeSoto,1312312.6583109326
029,Dixie,8860.568524612343
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,394167.33195472445
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,473.28555882259724
051,Hendry,1613024.5740978331
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,281710258.07686126
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,278436.27281923353
067,Lafayette,0.0
069,Lake,0.0
071,Lee,903946.5151917601
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,1281.6912135011032
081,Manatee,81416.16138525507
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,523182159.8408384
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,63327012.6094662
103,Pinellas,17651412.65829065
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,5.133848278523376
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,1191786.2347758135
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
