countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,4252129693.0462413
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,3447122.980722139
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,227223181.22420752
033,Escambia,0.0
035,Flagler,191809385.7172816
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,672307626.6135918
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1666681.4028014017
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,327.82886262570076
085,Martin,158209513.25140646
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,5114355.198416694
091,Okaloosa,0.0
093,Okeechobee,444304.1446973508
095,Orange,688928146.6101649
097,Osceola,33891887.46217567
099,Palm Beach,165083848.19499627
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,76.6341458439204
107,Putnam,2194665.2221601238
109,St. Johns,58775197.047514245
111,St. Lucie,830754789.4863976
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,568028387.1444068
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1072361239.8879943
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,34283616.87735751
