countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,245402886.97855118
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,211903944.342458
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,53977583.0270542
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,27042.20214725299
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,47599251.48675993
051,Hendry,20533.17472655768
053,Hernando,30101.954104348497
055,Highlands,189328084.0634095
057,Hillsborough,364370221.76395786
059,Holmes,0.0
061,Indian River,53485883.20347376
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,5405889.672613987
071,Lee,4925443.015914614
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,848178353.6210519
083,Marion,0.0
085,Martin,1651800.7495161698
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,957498.5763508397
095,Orange,187764656.63498315
097,Osceola,178128423.60447773
099,Palm Beach,0.0
101,Pasco,9255812.277038235
103,Pinellas,70624320.67633961
105,Polk,481171070.5313187
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,23480765.973737575
113,Santa Rosa,0.0
115,Sarasota,2701875681.260465
117,Seminole,23379685.402864415
119,Sumter,3086.746190185537
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,256794.93130506136
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,nan,12993445.941973489
