countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,964888.0644858559
007,Bradford,0.0
009,Brevard,16080618.757048769
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,1565555.831288044
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,411606360.82267
035,Flagler,0.0
037,Franklin,9803.396734450402
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,33407.348315181356
045,Gulf,68258.86743067902
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,130320.93600188417
053,Hernando,642.5683105187624
055,Highlands,1034.15575066032
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,36407770.44424222
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,9716910.190284083
071,Lee,0.0
073,Leon,0.0
075,Levy,3973.1562415582694
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,254186.91063246792
085,Martin,17389891.249831498
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,12619126.520922255
093,Okeechobee,937659.5112727091
095,Orange,76683971.51475854
097,Osceola,35289.93139742313
099,Palm Beach,49269860.79629244
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,814209.0082814499
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,34888403.461675204
113,Santa Rosa,67832471.60977846
115,Sarasota,0.0
117,Seminole,38222343.18069244
119,Sumter,2243577.2491505137
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,4417324.146041733
129,Wakulla,0.0
131,Walton,606883.4778139245
133,Washington,0.0
nan,nan,492181.04050045786
