countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,221306680.49658602
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,413525233.6732732
017,Citrus,3473.831317031996
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,43397813.6014335
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,109560.51679576939
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,48755942.88686056
051,Hendry,173890.1013012112
053,Hernando,7903727.075575899
055,Highlands,162423713.30108762
057,Hillsborough,1985631954.4845433
059,Holmes,0.0
061,Indian River,80558892.17234133
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,11358334.343226328
071,Lee,83952917.61650413
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1225672240.071475
083,Marion,0.0
085,Martin,2034006.3291124215
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,3456311.3186785122
095,Orange,162021555.79530844
097,Osceola,164558268.54443404
099,Palm Beach,0.6772167378502428
101,Pasco,142488620.64537024
103,Pinellas,692181302.4408506
105,Polk,1090707918.4090092
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,37971810.01069435
113,Santa Rosa,0.0
115,Sarasota,2968672287.874291
117,Seminole,16849122.006036673
119,Sumter,327921.5718002401
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,88.72999402889641
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,nan,22185430.871761322
