countyfp,county_name,value
001,Alachua,2022.7411612133044
003,Baker,22116.660445070283
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,26853080.74827584
027,DeSoto,0.0
029,Dixie,975245.7015271212
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,14981.948115454697
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,8301835.288950112
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,1.8986623045620665
067,Lafayette,8296397.015848675
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,61.233718958973284
077,Liberty,0.0
079,Madison,552950.0145939947
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,8946.192132357379
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,78694313.21374081
123,Taylor,6468724.51647697
125,Union,2239.065548693176
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,nan,0.0
