countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,72905348.94972235
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,6055.645538227343
015,Charlotte,0.0
017,Citrus,156208.3746131751
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,17357.92761007532
031,Duval,0.0
033,Escambia,258716907.94719228
035,Flagler,0.0
037,Franklin,733075.1904736756
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,3719186.5797681035
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,680102.3386663942
055,Highlands,0.0
057,Hillsborough,9017.0595285382
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,19.55368183735191
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,10629.117181414606
077,Liberty,1106.3646428137463
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,11958442.175712438
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,5604688.331421991
103,Pinellas,2864054.4835813628
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,35528205.18816938
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,5063.170325825883
125,Union,0.0
127,Volusia,0.0
129,Wakulla,3475.7822882843807
131,Walton,2871764.1358744474
133,Washington,27718.581927644915
nan,nan,364764.8896316863
