countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,1225078423.9117906
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,6347713.4426417835
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,1629406577.0254152
035,Flagler,0.0
037,Franklin,763404.5825569036
039,Gadsden,6853696.941851641
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,8129924.798656697
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,40396109.30650492
061,Indian River,0.0
063,Jackson,68032959.12808192
065,Jefferson,15417.336416348144
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,27071370.0483925
075,Levy,0.0
077,Liberty,1379112.301874755
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,814607092.6806409
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,699085957.5156206
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,6.6560964704641075
125,Union,0.0
127,Volusia,0.0
129,Wakulla,627707.579322918
131,Walton,301692098.3928291
133,Washington,54687312.985801965
nan,nan,1648381.9189884262
