countyfp,county_name,value
001,Alachua,24635423.37656028
003,Baker,1130577.6356898476
005,Bay,0.0
007,Bradford,364676.57529342576
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,495398.53203154093
019,Clay,132436.88496185074
021,Collier,0.0
023,Columbia,85081645.84372771
027,DeSoto,0.0
029,Dixie,14181837.268246753
031,Duval,482130.6592213053
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,43603.73382203886
039,Gadsden,51726.48544669434
041,Gilchrist,1934560.873763285
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,26863213.937303144
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.46448631977184474
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,843974.5991012204
067,Lafayette,9136685.93198838
069,Lake,0.0
071,Lee,0.0
073,Leon,17673274.210957356
075,Levy,3285938.694818856
077,Liberty,10.479309524491176
079,Madison,14647144.478347672
081,Manatee,0.0
083,Marion,105706.01573567536
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,200436.3710458866
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,207621.66568513494
103,Pinellas,1284946.8964667
105,Polk,0.0
107,Putnam,1105.3894336492135
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,79781539.58720434
123,Taylor,38574827.04861917
125,Union,839965.3168528541
127,Volusia,0.0
129,Wakulla,769487.5128327415
131,Walton,0.0
133,Washington,0.0
nan,nan,82231.43319175509
