as_of,product_line,county,policies_in_force,building_count,total_premium,total_exposure
2012-01-31,PLA PR-M,Alachua,2859.0,2859.0,2425850.0,451295246.0
2012-01-31,PLA PR-M,Baker,475.0,475.0,351361.0,47281379.0
2012-01-31,PLA PR-M,Bay,5056.0,5056.0,5649782.0,654161741.0
2012-01-31,PLA PR-M,Bradford,398.0,398.0,306927.0,40575687.0
2012-01-31,PLA PR-M,Brevard,26347.0,26347.0,41533317.0,5223395128.0
2012-01-31,PLA PR-M,Broward,133191.0,133191.0,261247312.0,35362811148.0
2012-01-31,PLA PR-M,Calhoun,229.0,229.0,164629.0,22659356.0
2012-01-31,PLA PR-M,Charlotte,18687.0,18687.0,27512662.0,4358964865.0
2012-01-31,PLA PR-M,Citrus,4949.0,4949.0,4867689.0,572469216.0
2012-01-31,PLA PR-M,Clay,2068.0,2068.0,1701521.0,278024361.0
2012-01-31,PLA PR-M,Collier,13441.0,13441.0,21834323.0,2856142578.0
2012-01-31,PLA PR-M,Columbia,959.0,959.0,683130.0,93705402.0
2012-01-31,PLA PR-M,Miami-Dade,179832.0,179832.0,441904263.0,49571834588.0
2012-01-31,PLA PR-M,Desoto,826.0,826.0,936521.0,101098504.0
2012-01-31,PLA PR-M,Dixie,658.0,658.0,615451.0,55004511.0
2012-01-31,PLA PR-M,Duval,8031.0,8031.0,7341739.0,1456233062.0
2012-01-31,PLA PR-M,Escambia,4942.0,4942.0,5893733.0,761221971.0
2012-01-31,PLA PR-M,Flagler,732.0,732.0,864422.0,158466535.0
2012-01-31,PLA PR-M,Franklin,304.0,304.0,416729.0,42343450.0
2012-01-31,PLA PR-M,Gadsden,963.0,963.0,796481.0,119299295.0
2012-01-31,PLA PR-M,Gilchrist,675.0,675.0,469193.0,61628542.0
2012-01-31,PLA PR-M,Glades,290.0,290.0,318577.0,24849471.0
2012-01-31,PLA PR-M,Gulf,373.0,373.0,380809.0,40168811.0
2012-01-31,PLA PR-M,Hamilton,174.0,174.0,120981.0,15370236.0
2012-01-31,PLA PR-M,Hardee,259.0,259.0,254999.0,25874854.0
2012-01-31,PLA PR-M,Hendry,861.0,861.0,1087397.0,101640959.0
2012-01-31,PLA PR-M,Hernando,40244.0,40244.0,49654389.0,12245760200.0
2012-01-31,PLA PR-M,Highlands,1691.0,1691.0,1637217.0,171436173.0
2012-01-31,PLA PR-M,Hillsborough,86246.0,86246.0,129869732.0,23225553251.0
2012-01-31,PLA PR-M,Holmes,420.0,420.0,343927.0,52099206.0
2012-01-31,PLA PR-M,Indian River,5392.0,5392.0,7664812.0,957398537.0
2012-01-31,PLA PR-M,Jackson,969.0,969.0,718423.0,99809923.0
2012-01-31,PLA PR-M,Jefferson,287.0,287.0,249785.0,30393807.0
2012-01-31,PLA PR-M,Lafayette,186.0,186.0,145415.0,17651421.0
2012-01-31,PLA PR-M,Lake,5165.0,5165.0,4147303.0,564502729.0
2012-01-31,PLA PR-M,Lee,40926.0,40926.0,52207980.0,7908415965.0
2012-01-31,PLA PR-M,Leon,2863.0,2863.0,2293535.0,411493848.0
2012-01-31,PLA PR-M,Levy,1737.0,1737.0,1654577.0,166490448.0
2012-01-31,PLA PR-M,Liberty,181.0,181.0,114748.0,14467483.0
2012-01-31,PLA PR-M,Madison,278.0,278.0,230396.0,30919082.0
2012-01-31,PLA PR-M,Manatee,24689.0,24689.0,32930952.0,4547803516.0
2012-01-31,PLA PR-M,Marion,5474.0,5474.0,4763210.0,737450128.0
2012-01-31,PLA PR-M,Martin,8509.0,8509.0,15394874.0,1761315819.0
2012-01-31,PLA PR-M,Monroe,808.0,808.0,573880.0,101261402.0
2012-01-31,PLA PR-M,Nassau,1875.0,1875.0,1736137.0,256385892.0
2012-01-31,PLA PR-M,Okaloosa,5561.0,5561.0,8780889.0,1169655495.0
2012-01-31,PLA PR-M,Okeechobee,1007.0,1007.0,1112420.0,83664955.0
2012-01-31,PLA PR-M,Orange,8474.0,8474.0,7710062.0,1392375101.0
2012-01-31,PLA PR-M,Osceola,2738.0,2738.0,2456896.0,437298588.0
2012-01-31,PLA PR-M,Palm Beach,78334.0,78334.0,140829986.0,21085182434.0
2012-01-31,PLA PR-M,Pasco,70127.0,70127.0,87441357.0,18083763910.0
2012-01-31,PLA PR-M,Pinellas,135003.0,135003.0,215129442.0,33598259629.0
2012-01-31,PLA PR-M,Polk,10580.0,10580.0,8953780.0,1231744220.0
2012-01-31,PLA PR-M,Putnam,2258.0,2258.0,1744401.0,180564254.0
2012-01-31,PLA PR-M,Santa Rosa,3955.0,3955.0,5613850.0,775630586.0
2012-01-31,PLA PR-M,Sarasota,20374.0,20374.0,26215907.0,4003809118.0
2012-01-31,PLA PR-M,Seminole,2955.0,2955.0,2967534.0,528556848.0
2012-01-31,PLA PR-M,Saint Johns,3461.0,3461.0,4058979.0,733921759.0
2012-01-31,PLA PR-M,Saint Lucie,11489.0,11489.0,17325206.0,2044001499.0
2012-01-31,PLA PR-M,Sumter,1142.0,1142.0,967729.0,149555551.0
2012-01-31,PLA PR-M,Suwannee,809.0,809.0,575419.0,67111804.0
2012-01-31,PLA PR-M,Taylor,695.0,695.0,797410.0,74719382.0
2012-01-31,PLA PR-M,Union,183.0,183.0,139710.0,17438953.0
2012-01-31,PLA PR-M,Volusia,10352.0,10352.0,11600388.0,1883681337.0
2012-01-31,PLA PR-M,Wakulla,836.0,836.0,783138.0,73422925.0
2012-01-31,PLA PR-M,Walton,1275.0,1275.0,1284710.0,155579562.0
2012-01-31,PLA PR-M,Washington,544.0,544.0,405817.0,49129750.0
2012-01-31,COASTAL PR-W,Bay,5215.0,5215.0,4484713.0,988870697.0
2012-01-31,COASTAL PR-W,Brevard,2098.0,2098.0,2609761.0,659740558.0
2012-01-31,COASTAL PR-W,Broward,34499.0,34499.0,67392803.0,13315448319.0
2012-01-31,COASTAL PR-W,Charlotte,1146.0,1146.0,2056619.0,579553780.0
2012-01-31,COASTAL PR-W,Collier,8686.0,8686.0,17331187.0,4859547770.0
2012-01-31,COASTAL PR-W,Miami-Dade,42179.0,42179.0,114515236.0,20851012439.0
2012-01-31,COASTAL PR-W,Duval,1450.0,1450.0,1329314.0,655349174.0
2012-01-31,COASTAL PR-W,Escambia,8156.0,8156.0,9892625.0,2867068421.0
2012-01-31,COASTAL PR-W,Flagler,1678.0,1678.0,1309795.0,633726128.0
2012-01-31,COASTAL PR-W,Franklin,1685.0,1685.0,3452770.0,791338885.0
2012-01-31,COASTAL PR-W,Gulf,1155.0,1155.0,1693457.0,381890174.0
2012-01-31,COASTAL PR-W,Hernando,195.0,195.0,201608.0,67285291.0
2012-01-31,COASTAL PR-W,Indian River,2039.0,2039.0,6267127.0,1367958852.0
2012-01-31,COASTAL PR-W,Lee,13660.0,13660.0,24318374.0,6770190070.0
2012-01-31,COASTAL PR-W,Levy,378.0,378.0,250671.0,100221963.0
2012-01-31,COASTAL PR-W,Manatee,1780.0,1780.0,2849475.0,698040065.0
2012-01-31,COASTAL PR-W,Monroe,21576.0,21576.0,52047442.0,9056316170.0
2012-01-31,COASTAL PR-W,Nassau,772.0,772.0,714287.0,313646355.0
2012-01-31,COASTAL PR-W,Okaloosa,2823.0,2823.0,2578237.0,573883983.0
2012-01-31,COASTAL PR-W,Palm Beach,31904.0,31904.0,71853095.0,15231666191.0
2012-01-31,COASTAL PR-W,Pasco,1717.0,1717.0,1947359.0,412333920.0
2012-01-31,COASTAL PR-W,Pinellas,8215.0,8215.0,12199861.0,3494617082.0
2012-01-31,COASTAL PR-W,Santa Rosa,1518.0,1518.0,2188340.0,672113244.0
2012-01-31,COASTAL PR-W,Sarasota,28003.0,28003.0,32197645.0,11222427796.0
2012-01-31,COASTAL PR-W,Saint Johns,1548.0,1548.0,1478710.0,718927178.0
2012-01-31,COASTAL PR-W,Saint Lucie,857.0,857.0,872591.0,132460635.0
2012-01-31,COASTAL PR-W,Volusia,12556.0,12556.0,11095745.0,3774785478.0
2012-01-31,COASTAL PR-W,Wakulla,402.0,402.0,435930.0,133688210.0
2012-01-31,COASTAL PR-W,Walton,6870.0,6870.0,10009032.0,2707009008.0
2012-01-31,COASTAL PR-M,Bay,2298.0,2298.0,2686233.0,295060330.0
2012-01-31,COASTAL PR-M,Brevard,2189.0,2189.0,3324010.0,407520983.0
2012-01-31,COASTAL PR-M,Broward,35113.0,35113.0,68324017.0,7413355109.0
2012-01-31,COASTAL PR-M,Charlotte,440.0,440.0,862822.0,99098126.0
2012-01-31,COASTAL PR-M,Collier,2764.0,2764.0,5126270.0,658097680.0
2012-01-31,COASTAL PR-M,Miami-Dade,44733.0,44733.0,113160289.0,11743901958.0
2012-01-31,COASTAL PR-M,Duval,338.0,338.0,534741.0,98520328.0
2012-01-31,COASTAL PR-M,Escambia,2823.0,2823.0,4805538.0,651814127.0
2012-01-31,COASTAL PR-M,Flagler,288.0,288.0,454069.0,73658276.0
2012-01-31,COASTAL PR-M,Franklin,229.0,229.0,552687.0,56285016.0
2012-01-31,COASTAL PR-M,Gulf,248.0,248.0,531003.0,58775686.0
2012-01-31,COASTAL PR-M,Hernando,1288.0,1288.0,1765674.0,422648291.0
2012-01-31,COASTAL PR-M,Indian River,753.0,753.0,1794337.0,223047984.0
2012-01-31,COASTAL PR-M,Lee,6079.0,6079.0,10572471.0,1290384101.0
2012-01-31,COASTAL PR-M,Levy,64.0,64.0,106202.0,14586588.0
2012-01-31,COASTAL PR-M,Manatee,1299.0,1299.0,2709581.0,317901509.0
2012-01-31,COASTAL PR-M,Monroe,1751.0,1751.0,4693414.0,464294358.0
2012-01-31,COASTAL PR-M,Nassau,112.0,112.0,166284.0,24934781.0
2012-01-31,COASTAL PR-M,Okaloosa,749.0,749.0,1060647.0,123534371.0
2012-01-31,COASTAL PR-M,Palm Beach,27236.0,27236.0,52859791.0,6375204834.0
2012-01-31,COASTAL PR-M,Pasco,10610.0,10610.0,16306506.0,2777266265.0
2012-01-31,COASTAL PR-M,Pinellas,7727.0,7727.0,14624638.0,1820013273.0
2012-01-31,COASTAL PR-M,Santa Rosa,551.0,551.0,1153994.0,169604226.0
2012-01-31,COASTAL PR-M,Sarasota,14250.0,14250.0,23678872.0,3203828041.0
2012-01-31,COASTAL PR-M,Saint Johns,450.0,450.0,627641.0,96600759.0
2012-01-31,COASTAL PR-M,Saint Lucie,1168.0,1168.0,1506613.0,118376565.0
2012-01-31,COASTAL PR-M,Volusia,6235.0,6235.0,8121332.0,1162838492.0
2012-01-31,COASTAL PR-M,Wakulla,81.0,81.0,120156.0,12424193.0
2012-01-31,COASTAL PR-M,Walton,2295.0,2295.0,4019540.0,563170388.0
2012-01-31,COASTAL CR-W,Bay,150.0,406.0,2016972.0,532119593.0
2012-01-31,COASTAL CR-W,Brevard,372.0,840.0,3986996.0,1520866946.0
2012-01-31,COASTAL CR-W,Broward,3154.0,6375.0,31361291.0,6621580923.0
2012-01-31,COASTAL CR-W,Charlotte,70.0,311.0,1527521.0,311847457.0
2012-01-31,COASTAL CR-W,Collier,455.0,1343.0,15246731.0,3882620257.0
2012-01-31,COASTAL CR-W,Dade,2865.0,5489.0,59847643.0,11214195112.0
2012-01-31,COASTAL CR-W,Duval,84.0,126.0,452853.0,176455123.0
2012-01-31,COASTAL CR-W,Escambia,102.0,360.0,2739890.0,772445128.0
2012-01-31,COASTAL CR-W,Flagler,26.0,51.0,329941.0,72002940.0
2012-01-31,COASTAL CR-W,Franklin,9.0,17.0,81138.0,15126000.0
2012-01-31,COASTAL CR-W,Gulf,17.0,19.0,101184.0,12287600.0
2012-01-31,COASTAL CR-W,Hernando,0.0,0.0,0.0,0.0
2012-01-31,COASTAL CR-W,Indian River,182.0,716.0,3080849.0,958876315.0
2012-01-31,COASTAL CR-W,Lee,438.0,1487.0,8526973.0,3380241448.0
2012-01-31,COASTAL CR-W,Levy,19.0,29.0,181397.0,21377040.0
2012-01-31,COASTAL CR-W,Manatee,190.0,585.0,3191246.0,670049459.0
2012-01-31,COASTAL CR-W,Monroe,384.0,1135.0,9701505.0,1496128177.0
2012-01-31,COASTAL CR-W,Nassau,42.0,81.0,557875.0,234858546.0
2012-01-31,COASTAL CR-W,Okaloosa,106.0,269.0,1789823.0,582924293.0
2012-01-31,COASTAL CR-W,Palm Beach,1788.0,6948.0,37444138.0,8893605929.0
2012-01-31,COASTAL CR-W,Pasco,30.0,259.0,764979.0,207172298.0
2012-01-31,COASTAL CR-W,Pinellas,790.0,1580.0,14721781.0,3637992385.0
2012-01-31,COASTAL CR-W,Santa Rosa,26.0,88.0,749468.0,182138091.0
2012-01-31,COASTAL CR-W,Sarasota,745.0,5377.0,17912846.0,5446525218.0
2012-01-31,COASTAL CR-W,St Johns,86.0,300.0,1258635.0,477322006.0
2012-01-31,COASTAL CR-W,St Lucie,69.0,303.0,1654607.0,465579225.0
2012-01-31,COASTAL CR-W,Volusia,492.0,1170.0,5290992.0,2156874108.0
2012-01-31,COASTAL CR-W,Wakulla,4.0,4.0,32206.0,3311688.0
2012-01-31,COASTAL CR-W,Walton,241.0,832.0,3311051.0,866015821.0
2012-01-31,COASTAL CR-M,Bay,0.0,0.0,0.0,0.0
2012-01-31,COASTAL CR-M,Brevard,9.0,73.0,199774.0,26203900.0
2012-01-31,COASTAL CR-M,Broward,237.0,468.0,27895839.0,4737745616.0
2012-01-31,COASTAL CR-M,Charlotte,4.0,27.0,329839.0,60565500.0
2012-01-31,COASTAL CR-M,Collier,8.0,20.0,88109.0,11928400.0
2012-01-31,COASTAL CR-M,Dade,357.0,755.0,38570776.0,6773660437.0
2012-01-31,COASTAL CR-M,Duval,1.0,1.0,8820.0,765000.0
2012-01-31,COASTAL CR-M,Escambia,13.0,83.0,287766.0,45810800.0
2012-01-31,COASTAL CR-M,Flagler,0.0,0.0,0.0,0.0
2012-01-31,COASTAL CR-M,Franklin,0.0,0.0,0.0,0.0
2012-01-31,COASTAL CR-M,Gulf,0.0,0.0,0.0,0.0
2012-01-31,COASTAL CR-M,Hernando,0.0,0.0,0.0,0.0
2012-01-31,COASTAL CR-M,Indian River,6.0,6.0,175402.0,34397500.0
2012-01-31,COASTAL CR-M,Lee,4.0,8.0,49304.0,7302500.0
2012-01-31,COASTAL CR-M,Levy,1.0,1.0,10850.0,1005300.0
2012-01-31,COASTAL CR-M,Manatee,2.0,2.0,18160.0,5808400.0
2012-01-31,COASTAL CR-M,Monroe,12.0,84.0,749312.0,86221400.0
2012-01-31,COASTAL CR-M,Nassau,1.0,8.0,57439.0,5830800.0
2012-01-31,COASTAL CR-M,Okaloosa,0.0,0.0,0.0,0.0
2012-01-31,COASTAL CR-M,Palm Beach,154.0,627.0,13066997.0,2315451900.0
2012-01-31,COASTAL CR-M,Pasco,2.0,21.0,133406.0,12887100.0
2012-01-31,COASTAL CR-M,Pinellas,22.0,46.0,508576.0,62389600.0
2012-01-31,COASTAL CR-M,Santa Rosa,0.0,0.0,0.0,0.0
2012-01-31,COASTAL CR-M,Sarasota,7.0,33.0,200208.0,24081700.0
2012-01-31,COASTAL CR-M,St. Johns,1.0,1.0,11911.0,3441000.0
2012-01-31,COASTAL CR-M,St. Lucie,15.0,58.0,1707683.0,343084500.0
2012-01-31,COASTAL CR-M,Volusia,1.0,9.0,10327.0,1752300.0
2012-01-31,COASTAL CR-M,Wakulla,0.0,0.0,0.0,0.0
2012-01-31,COASTAL CR-M,Walton,1.0,3.0,37733.0,3995600.0
2012-01-31,COASTAL CNR-W,Bay,337.0,644.0,1128645.0,234304361.0
2012-01-31,COASTAL CNR-W,Brevard,399.0,533.0,903641.0,205323934.0
2012-01-31,COASTAL CNR-W,Broward,5272.0,6702.0,15965219.0,2736491593.0
2012-01-31,COASTAL CNR-W,Charlotte,23.0,27.0,54330.0,9924996.0
2012-01-31,COASTAL CNR-W,Collier,429.0,581.0,1516343.0,287852078.0
2012-01-31,COASTAL CNR-W,Dade,5159.0,6538.0,18187051.0,2873376019.0
2012-01-31,COASTAL CNR-W,Duval,128.0,135.0,143409.0,44587104.0
2012-01-31,COASTAL CNR-W,Escambia,1328.0,1734.0,2585059.0,719427391.0
2012-01-31,COASTAL CNR-W,Flagler,107.0,137.0,150057.0,43261202.0
2012-01-31,COASTAL CNR-W,Franklin,75.0,101.0,179005.0,36106938.0
2012-01-31,COASTAL CNR-W,Gulf,40.0,57.0,90306.0,17166615.0
2012-01-31,COASTAL CNR-W,Hernando,13.0,20.0,36287.0,6747779.0
2012-01-31,COASTAL CNR-W,Indian River,236.0,286.0,869174.0,134574664.0
2012-01-31,COASTAL CNR-W,Lee,698.0,1175.0,2315460.0,446401549.0
2012-01-31,COASTAL CNR-W,Levy,37.0,52.0,50551.0,10404243.0
2012-01-31,COASTAL CNR-W,Manatee,136.0,236.0,393221.0,79560759.0
2012-01-31,COASTAL CNR-W,Monroe,1549.0,2814.0,11076952.0,1248719980.0
2012-01-31,COASTAL CNR-W,Nassau,14.0,21.0,80470.0,17720844.0
2012-01-31,COASTAL CNR-W,Okaloosa,68.0,106.0,293765.0,52941647.0
2012-01-31,COASTAL CNR-W,Palm Beach,5074.0,6417.0,15138093.0,2558962676.0
2012-01-31,COASTAL CNR-W,Pasco,126.0,161.0,292952.0,76435468.0
2012-01-31,COASTAL CNR-W,Pinellas,616.0,882.0,1683115.0,358400366.0
2012-01-31,COASTAL CNR-W,Santa Rosa,130.0,174.0,229344.0,59523496.0
2012-01-31,COASTAL CNR-W,Sarasota,2435.0,3306.0,5038950.0,1295755893.0
2012-01-31,COASTAL CNR-W,St Johns,79.0,114.0,188823.0,42935100.0
2012-01-31,COASTAL CNR-W,St Lucie,30.0,44.0,106735.0,16680912.0
2012-01-31,COASTAL CNR-W,Volusia,1634.0,2133.0,2582218.0,844366662.0
2012-01-31,COASTAL CNR-W,Wakulla,8.0,10.0,18943.0,4058514.0
2012-01-31,COASTAL CNR-W,Walton,499.0,800.0,1415898.0,294481573.0
2012-01-31,COASTAL CNR-M,Bay,8.0,11.0,63803.0,11335500.0
2012-01-31,COASTAL CNR-M,Brevard,14.0,22.0,76951.0,12736100.0
2012-01-31,COASTAL CNR-M,Broward,31.0,42.0,365350.0,63979800.0
2012-01-31,COASTAL CNR-M,Charlotte,0.0,0.0,0.0,0.0
2012-01-31,COASTAL CNR-M,Collier,1.0,2.0,10558.0,1507400.0
2012-01-31,COASTAL CNR-M,Dade,33.0,40.0,495545.0,63896900.0
2012-01-31,COASTAL CNR-M,Duval,0.0,0.0,0.0,0.0
2012-01-31,COASTAL CNR-M,Escambia,37.0,56.0,200587.0,41004100.0
2012-01-31,COASTAL CNR-M,Flagler,1.0,1.0,1552.0,420000.0
2012-01-31,COASTAL CNR-M,Franklin,3.0,4.0,20013.0,2448200.0
2012-01-31,COASTAL CNR-M,Gulf,0.0,1.0,0.0,45000.0
2012-01-31,COASTAL CNR-M,Hernando,0.0,0.0,0.0,0.0
2012-01-31,COASTAL CNR-M,Indian River,1.0,1.0,49644.0,3000000.0
2012-01-31,COASTAL CNR-M,Lee,2.0,5.0,34892.0,4637600.0
2012-01-31,COASTAL CNR-M,Levy,0.0,0.0,0.0,0.0
2012-01-31,COASTAL CNR-M,Manatee,2.0,3.0,11372.0,1247600.0
2012-01-31,COASTAL CNR-M,Monroe,1.0,1.0,27970.0,2500000.0
2012-01-31,COASTAL CNR-M,Nassau,1.0,1.0,2574.0,286500.0
2012-01-31,COASTAL CNR-M,Okaloosa,0.0,0.0,0.0,0.0
2012-01-31,COASTAL CNR-M,Palm Beach,55.0,86.0,755152.0,119124200.0
2012-01-31,COASTAL CNR-M,Pasco,2.0,2.0,4948.0,1467300.0
2012-01-31,COASTAL CNR-M,Pinellas,11.0,17.0,107442.0,16236700.0
2012-01-31,COASTAL CNR-M,Santa Rosa,7.0,15.0,53607.0,12510400.0
2012-01-31,COASTAL CNR-M,Sarasota,13.0,14.0,96813.0,24863900.0
2012-01-31,COASTAL CNR-M,St. Johns,1.0,1.0,1977.0,80800.0
2012-01-31,COASTAL CNR-M,St. Lucie,1.0,1.0,1688.0,300000.0
2012-01-31,COASTAL CNR-M,Volusia,6.0,13.0,73408.0,15439000.0
2012-01-31,COASTAL CNR-M,Wakulla,0.0,0.0,0.0,0.0
2012-01-31,COASTAL CNR-M,Walton,10.0,12.0,86704.0,11148600.0
2012-01-31,CR-M,Alachua,13.0,40.0,90536.0,14868500.0
2012-01-31,CR-M,Baker,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Bay,29.0,132.0,527432.0,75687600.0
2012-01-31,CR-M,Bradford,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Brevard,243.0,1066.0,4075608.0,657236300.0
2012-01-31,CR-M,Broward,1029.0,5345.0,38321817.0,8506854055.0
2012-01-31,CR-M,Calhoun,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Charlotte,77.0,424.0,1844228.0,333137300.0
2012-01-31,CR-M,Citrus,16.0,64.0,229967.0,26859800.0
2012-01-31,CR-M,Clay,2.0,3.0,22853.0,7260800.0
2012-01-31,CR-M,Collier,262.0,1504.0,5842341.0,913516665.0
2012-01-31,CR-M,Columbia,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Dade,2061.0,7218.0,41346215.0,7836003001.0
2012-01-31,CR-M,Desoto,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Dixie,3.0,10.0,56506.0,9799800.0
2012-01-31,CR-M,Duval,26.0,179.0,522796.0,96359700.0
2012-01-31,CR-M,Escambia,27.0,214.0,577917.0,84565000.0
2012-01-31,CR-M,Flagler,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Franklin,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Gadsden,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Gilchrist,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Glades,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Gulf,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Hamilton,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Hardee,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Hendry,1.0,3.0,15632.0,2268500.0
2012-01-31,CR-M,Hernando,4.0,10.0,54317.0,7940400.0
2012-01-31,CR-M,Highlands,7.0,31.0,82262.0,13195200.0
2012-01-31,CR-M,Hillsborough,216.0,1571.0,6723454.0,1188250300.0
2012-01-31,CR-M,Holmes,1.0,11.0,7914.0,1206500.0
2012-01-31,CR-M,Indian River,55.0,416.0,2034598.0,309873900.0
2012-01-31,CR-M,Jackson,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Jefferson,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Lafayette,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Lake,3.0,34.0,27312.0,12229000.0
2012-01-31,CR-M,Lee,396.0,1957.0,7136153.0,1252277161.0
2012-01-31,CR-M,Leon,20.0,61.0,141978.0,36332300.0
2012-01-31,CR-M,Levy,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Liberty,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Madison,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Manatee,187.0,1730.0,6415933.0,1076218439.0
2012-01-31,CR-M,Marion,8.0,31.0,68056.0,15304000.0
2012-01-31,CR-M,Martin,188.0,1647.0,8258428.0,1365536500.0
2012-01-31,CR-M,Monroe,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Nassau,4.0,14.0,36667.0,5380100.0
2012-01-31,CR-M,Okaloosa,75.0,404.0,1858451.0,269606800.0
2012-01-31,CR-M,Okeechobee,1.0,21.0,38567.0,6405300.0
2012-01-31,CR-M,Orange,45.0,423.0,1297671.0,244081100.0
2012-01-31,CR-M,Osceola,2.0,6.0,23315.0,11313700.0
2012-01-31,CR-M,Palm Beach,674.0,9977.0,33759859.0,6992517358.0
2012-01-31,CR-M,Pasco,39.0,556.0,1121952.0,184056100.0
2012-01-31,CR-M,Pinellas,973.0,4779.0,28646642.0,6142390460.0
2012-01-31,CR-M,Polk,18.0,70.0,166093.0,56228800.0
2012-01-31,CR-M,Putnam,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Santa Rosa,18.0,82.0,226238.0,29432400.0
2012-01-31,CR-M,Sarasota,96.0,1302.0,3566979.0,565061100.0
2012-01-31,CR-M,Seminole,8.0,97.0,268366.0,46420800.0
2012-01-31,CR-M,St. Johns,14.0,20.0,44578.0,4004800.0
2012-01-31,CR-M,St. Lucie,48.0,387.0,1683021.0,384928100.0
2012-01-31,CR-M,Sumter,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Suwannee,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Taylor,1.0,2.0,2622.0,479600.0
2012-01-31,CR-M,Union,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Volusia,36.0,131.0,439672.0,56409000.0
2012-01-31,CR-M,Wakulla,0.0,0.0,0.0,0.0
2012-01-31,CR-M,Walton,3.0,13.0,28429.0,3060100.0
2012-01-31,CR-M,Washington,1.0,9.0,11186.0,1769000.0
2012-01-31,CNR-M,Alachua,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Baker,1.0,1.0,1098.0,281200.0
2012-01-31,CNR-M,Bay,61.0,93.0,314278.0,63987500.0
2012-01-31,CNR-M,Bradford,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Brevard,187.0,250.0,885964.0,164632800.0
2012-01-31,CNR-M,Broward,95.0,142.0,988492.0,178170700.0
2012-01-31,CNR-M,Calhoun,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Charlotte,17.0,39.0,101090.0,25627900.0
2012-01-31,CNR-M,Citrus,1.0,2.0,1213.0,945800.0
2012-01-31,CNR-M,Clay,1.0,3.0,3377.0,725900.0
2012-01-31,CNR-M,Collier,40.0,66.0,362399.0,59565800.0
2012-01-31,CNR-M,Columbia,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Dade,195.0,251.0,1776464.0,333576700.0
2012-01-31,CNR-M,Desoto,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Dixie,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Duval,7.0,8.0,22744.0,4748700.0
2012-01-31,CNR-M,Escambia,66.0,107.0,376614.0,79193000.0
2012-01-31,CNR-M,Flagler,1.0,10.0,9800.0,4342100.0
2012-01-31,CNR-M,Franklin,4.0,4.0,10976.0,1456000.0
2012-01-31,CNR-M,Gadsden,1.0,1.0,6159.0,1610000.0
2012-01-31,CNR-M,Gilchrist,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Glades,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Gulf,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Hamilton,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Hardee,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Hendry,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Hernando,4.0,6.0,7395.0,3804600.0
2012-01-31,CNR-M,Highlands,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Hillsborough,49.0,60.0,234780.0,44299100.0
2012-01-31,CNR-M,Holmes,2.0,2.0,18583.0,2718600.0
2012-01-31,CNR-M,Indian River,17.0,19.0,79341.0,10383500.0
2012-01-31,CNR-M,Jackson,0.0,1.0,0.0,20000.0
2012-01-31,CNR-M,Jefferson,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Lafayette,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Lake,0.0,0.0,0.0,0.0
2012-01-31,CNR-M,Lee,24.0,61.0,193953.0,39841800.0
2012-01-31,CNR-M,Leon,3.0,5.0,19403.0,3508800.0
2012-01-31,CNR-M,Levy,1.0,2.0,3511.0,362000.0
2012-01-31,CNR-M,Liberty,0.0,0.0,0.0,0.0
